year,state,vote_total,vote_D,vote_R
1976,"OR",1029876,490407,492120
1980,"OR",1181516,456890,571044
1984,"OR",1226527,536479,685700
1988,"OR",1201694,616206,560126
1992,"OR",1462643,621314,475757
1996,"OR",1377760,649641,538152
2000,"OR",1533950,720342,713577
2004,"OR",1836782,943163,866831
2008,"OR",1827864,1037291,738475
2012,"OR",1789270,970488,754175
2016,"OR",2001336,1002106,782403
