state,trump,biden,middate
OH,44,48,2018-11-27
NC,44,49,2019-01-06
MI,40.3,53.3,2019-01-25
IA,49.4,50.6,2019-02-01
TX,49,46,2019-02-13
NC,43,39,2019-02-12
AZ,46,46,2019-02-12
NH,45.2,54.8,2019-02-21
TX,47,46,2019-02-22
SC,51.9,48.1,2019-03-01
MI,46.3,53.7,2019-03-09
MI,44.3,51.8,2019-03-09
WI,45.7,54.3,2019-03-16
WI,44.4,51.2,2019-03-16
IA,47.2,52.8,2019-03-23
WI,40,53,2019-03-20
MI,46,45,2019-03-20
PA,43,50,2019-03-20
PA,45.2,54.8,2019-03-27
NV,48.3,51.7,2019-03-29
MA,31.2,68.8,2019-04-06
WI,40,50,2019-04-17
TX,49.5,50.5,2019-04-27
AZ,44,49,2019-05-01
FL,48,44,2019-04-29
IA,49,44,2019-04-29
TX,49,42,2019-04-29
WI,46,42,2019-04-29
MI,42,45,2019-04-29
PA,45,46,2019-04-29
PA,42,53,2019-05-11
FL,50.2,49.8,2019-05-18
NC,44.3,55.7,2019-06-02
MI,38.5,45.2,2019-05-29
MI,41.4,53.3,2019-05-29
TX,44,48,2019-06-01
NC,52,41,2019-05-29
MI,41,52,2019-06-10
KY,57,37,2019-06-11
WI,40,46,2019-06-12
MI,43,46,2019-06-12
PA,42,43,2019-06-12
FL,41,50,2019-06-14
FL,46.8,47.3,2019-06-15
NC,46,49,2019-06-17
ME,46,54,2019-06-24
SC,54,38,2019-06-13
OH,42,50,2019-07-19
MI,36,49,2019-07-16
TX,37.1,36.9,2019-07-26
ND,54,39,2019-05-16
TX,49.2,50.8,2019-08-02
TX,37.2,41.2,2019-08-03
CA,27,61,2019-08-03
NC,41,49,2019-08-03
ND,60,34,2019-07-16
NH,40,53,2019-08-04
NC,45,44,2019-08-03
WA,30.7,51.9,2019-07-27
AK,45,40,2019-07-31
NV,43,49,2019-08-15
CO,45.1,54.9,2019-08-18
AZ,43,45,2019-08-13
MO,51,43,2019-04-10
MI,41,51,2019-08-19
UT,36,35,2019-08-03
WI,42,51,2019-08-27
NH,45.4,54.6,2019-09-08
TX,43,47,2019-09-03
TX,43,43,2019-08-22
WI,42,44,2019-09-08
MI,41,42,2019-09-08
PA,41,45,2019-09-08
AZ,45,50,2019-07-30
CO,42,51,2019-07-30
KY,53,41,2019-07-30
ME,44,50,2019-07-30
NC,45,49,2019-07-30
CA,36.2,63.8,2019-09-15
AZ,43,42,2019-09-11
FL,50.5,49.5,2019-09-14
CA,31,57,2019-09-14
TX,38,39.6,2019-09-14
MO,53,42,2019-09-18
VA,37,55,2019-09-09
VA,38,55,2019-09-09
MI,35,54,2019-09-25
OH,47.4,52.6,2019-10-01
WI,39,48,2019-10-01
MT,53.5,46.5,2019-09-30
NC,46,51,2019-10-05
CT,33.3,52.2,2019-09-25
NC,38.4,34.6,2019-10-03
OH,46,48,2019-10-10
NC,46.4,49.7,2019-10-06
OH,47,53,2019-10-04
VA,44,52,2019-09-29
ME,42,54,2019-10-12
VA,44,52,2019-09-29
VA,46,51,2019-09-29
IA,50.6,49.4,2019-10-15
MN,38,50,2019-10-15
FL,43,48,2019-10-17
CA,32,59,2019-10-15
WI,44,50,2019-10-15
AZ,50,50,2019-10-27
WA,37,59,2019-10-22
MI,44.2,55.8,2019-11-02
NV,50.7,49.3,2019-11-01
TX,46,39,2019-10-22
AZ,44.63,49.53,2019-10-18
AZ,46.16,48.51,2019-10-18
FL,44.17,45.7,2019-10-19
FL,44.48,46.01,2019-10-19
IA,45.45,44.24,2019-10-27
MI,44.65,44.41,2019-10-19
MI,44.07,45.39,2019-10-19
NC,47.57,45.68,2019-10-19
NC,47.86,45.88,2019-10-19
PA,43.96,46.7,2019-10-19
PA,44.85,46.06,2019-10-19
WI,43.26,46.75,2019-10-19
WI,44.33,46.15,2019-10-19
GA,42.5,51.1,2019-11-03
GA,44,46,2019-10-29
PA,43,52,2019-11-06
NC,43,45,2019-11-12
NV,40,47,2019-11-12
TX,44.5,39.4,2019-11-09
GA,47,48,2019-11-07
NH,43,51,2019-11-15
GA,43,47,2019-11-17
WI,47,44,2019-11-15
NH,47.7,52.3,2019-11-24
NH,41.6,45.9,2019-11-24
CA,32,59,2019-11-21
TX,45,44,2019-11-15
AZ,46,44,2019-12-03
WI,48.24,39.08,2019-12-04
MI,46.28,40.87,2019-12-04
PA,45.48,41.24,2019-12-04
IA,49,45,2019-12-09
CA,36,56,2019-12-06
TX,48,47,2019-12-06
WI,46,47,2019-12-05
VA,44,48,2019-12-08
VA,46,47,2019-12-08
VA,46,49,2019-12-08
FL,45,47,2019-12-13
VA,45,49,2019-12-14
NM,45.7,54.3,2020-01-05
IA,49,46,2019-12-30
AZ,46,46,2020-01-03
MI,43.2,50.1,2020-01-05
GA,51,44,2019-12-21
NV,39,47,2020-01-07
WI,41,46,2020-01-07
CT,32.3,51.7,2019-12-24
MI,44,50,2020-01-11
FL,48.59,51.41,2020-01-11
WI,45,49,2020-01-10
WV,66,31,2020-01-08
FL,49,45,2020-01-07
CA,35,59,2020-01-15
IA,46,44,2020-01-22
NH,43,51,2020-01-22
DE,40.2,55.9,2020-01-18
AL,59,38,2020-01-08
TX,51,46,2020-01-14
MO,50,43,2020-01-21
TX,54,40,2020-01-18
UT,49,31,2020-01-19
TX,44,42,2020-01-25
TN,55,39,2020-01-29
ND,59,34,2020-01-30
ND,57,38,2020-01-30
SC,52,40,2020-02-01
NH,49,45,2020-02-04
KS,51,43,2020-02-03
NH,45.9,43.5,2020-02-09
AL,58,38,2020-02-05
WI,46,47,2020-01-15
TX,47,43,2020-02-04
OK,62,34,2020-02-12
NJ,34,52,2020-02-14
NJ,35,53,2020-02-14
NC,45,49,2020-02-15
CA,37,57,2020-02-15
FL,48,49,2020-02-14
MI,43,47,2020-02-15
PA,42,50,2020-02-15
WI,49,42,2020-02-15
CA,30.4,59.9,2020-02-08
NV,40.9,43.7,2020-02-20
PA,45,46,2020-02-15
MI,43,47,2020-02-15
WI,43,45,2020-02-15
NY,36,55,2020-02-18
VA,40,48,2020-02-13
MD,35,60,2020-02-16
MT,56.2,33.9,2020-02-17
PA,47,47,2020-02-16
NH,46,44,2020-02-22
WI,46,46,2020-02-21
TX,46,43,2020-02-23
CA,35,60,2020-02-24
TX,47,48,2020-02-24
CA,30.9,57.8,2020-02-22
SC,47.6,41.8,2020-02-27
MO,52,42,2020-02-26
TX,45,44,2020-02-21
NC,45,49,2020-02-25
TX,49,45,2020-02-25
NC,45.5,48.1,2020-02-27
CA,31,59,2020-02-27
FL,40.3,51.2,2020-02-19
NC,44,46,2020-02-17
CO,43,46,2020-02-17
CA,26.2,62.1,2020-02-28
TX,46.5,42.8,2020-02-28
VA,38,45,2020-02-27
GA,51.4,43.1,2020-02-28
ME,42,52,2020-03-02
AZ,47,48,2020-03-02
MS,56,41,2020-02-27
UT,50,33,2020-02-27
MI,43,43,2020-02-12
PA,42,47,2020-02-12
WI,44,42,2020-02-12
AZ,50,45,2020-01-23
MI,46.49,44.34,2020-03-06
PA,45.44,43.77,2020-03-06
WI,44.56,43.07,2020-03-06
ND,55,38,2020-03-04
MI,41,48,2020-03-07
MI,41,45,2020-03-07
PA,40,46,2020-03-07
WI,42,44,2020-03-07
MI,45.5,44.1,2020-03-08
FL,50.59,49.41,2020-03-06
WA,34,57,2020-03-05
OK,57,33,2020-03-07
IA,51,41,2020-03-04
WI,45,48,2020-03-10
KS,52,40,2020-03-10
AZ,43,49,2020-03-03
AZ,42,50,2020-03-08
AZ,46,42,2020-02-13
AZ,43,46,2020-03-13
OH,45,49,2020-03-12
AZ,46,47,2020-03-12
FL,48,45,2020-03-09
FL,44.9,45.4,2020-03-15
CT,35.6,51.9,2020-03-03
MI,41,44,2020-03-18
MI,42.2,47.3,2020-03-21
OH,47.2,42.9,2020-03-21
PA,46.5,44.5,2020-03-21
WI,44.8,44.9,2020-03-21
MI,44.67,51.83,2020-03-14
WI,49.17,46.5,2020-03-18
PA,47.17,46.67,2020-03-20
NY,33,58,2020-03-24
CA,29,67,2020-03-28
WI,45,48,2020-03-26
MI,45,48,2020-03-31
GA,48,46,2020-03-31
MI,46.12,45.81,2020-03-31
FL,40,46,2020-04-02
UT,46,41,2020-03-25
MI,41,50,2020-04-07
WI,47,48,2020-04-07
AZ,43,52,2020-04-07
CT,34.1,47.3,2020-03-29
VA,41,51,2020-04-01
NC,49,42,2020-04-06
NC,47,48,2020-04-14
FL,47.5,48.3,2020-04-16
IN,52,39,2020-04-12
MS,48.7,38.1,2020-04-08
WA,39,52,2020-04-03
FL,42,46,2020-04-18
MI,41,49,2020-04-20
PA,42,50,2020-04-20
MI,38,46,2020-04-17
PA,40,46,2020-04-17
WI,40,43,2020-04-17
NJ,38,54,2020-04-18
PA,42,48,2020-04-17
MI,36,45,2020-04-17
PA,37,42,2020-04-17
WI,37,39,2020-04-17
NC,46,49,2020-04-20
MI,44,51,2020-04-20
PA,44,51,2020-04-20
WI,45,50,2020-04-20
FL,43,46,2020-04-20
MI,43.33,49.67,2020-04-10
WI,45.83,50,2020-04-14
PA,47.5,47.5,2020-04-17
NM,40,52,2020-04-20
TX,49,44,2020-04-14
NY,29,65,2020-04-21
OH,44.2,44.9,2020-04-22
NC,45,50,2020-04-25
UT,51,32,2020-04-18
TX,46,47,2020-04-27
NC,45,48,2020-04-15
NH,42,50,2020-04-25
MI,42,50,2020-04-28
GA,45.1,44,2020-04-26
NC,40.4,47.4,2020-04-27
PA,43,49,2020-04-23
TX,43,43,2020-04-22
IA,48,46,2020-04-30
MT,45.32,39.65,2020-04-18
NC,46,49,2020-05-03
CO,35,53.16,2020-04-14
CO,36,55,2020-05-02
NV,45,49,2020-04-29
NY,32,55,2020-05-02
NJ,35,54,2020-05-02
CT,33,56,2020-05-02
MA,30,58,2020-04-29
MA,33.13,66.87,2020-05-05
TX,51.69,48.31,2020-05-09
OH,51.37,48.63,2020-05-09
CA,34.83,65.17,2020-05-08
WI,43,46,2020-05-05
GA,46,47,2020-05-06
NJ,32,55,2020-04-27
NJ,33,56,2020-04-27
FL,47.35,52.65,2020-05-10
NC,46.1,43.2,2020-05-08
GA,48,46,2020-05-12
CO,40,53,2020-05-09
FL,43.9,44.5,2020-05-16
FL,47.7,52.3,2020-05-16
AZ,42.56,50.46,2020-05-10
VA,39,51,2020-05-09
GA,47,48,2020-05-17
TN,53,36,2020-04-26
KY,55,39,2020-05-14
CA,30,58,2020-05-18
MI,42.17,51.83,2020-05-03
PA,50.5,46,2020-05-11
WI,42.17,51.5,2020-05-07
WA,31,57,2020-05-18
MI,46,48.95,2020-05-14
MI,44.21,46.67,2020-05-14
MI,45,51,2020-05-18
AZ,41,45,2020-05-12
NC,43,45,2020-05-12
FL,43,45,2020-05-12
PA,39,48,2020-05-12
MI,39,47,2020-05-12
WI,38,48,2020-05-12
NC,42,42,2020-05-16
WA,37,59,2020-05-19
MN,44,49,2020-05-19
MD,35.3,59.1,2020-05-21
UT,44,41,2020-05-12
NC,46.8,46.6,2020-05-11
AZ,45.3,47,2020-05-20
NY,32,57,2020-05-19
SC,52,42,2020-05-25
FL,46.7,47.5,2020-05-26
MO,48,44,2020-05-26
IN,49,39,2020-05-22
MI,44,50,2020-05-29
KS,52,40,2020-05-31
AZ,45,44,2020-05-30
FL,45,48,2020-05-30
MI,46,48,2020-05-30
NC,45,46,2020-05-30
PA,50,46,2020-05-30
WI,45,45,2020-05-30
NC,47,44,2020-05-27
